code,amount,price,datetime,order_id,trade_id,realorder_id,account_cookie,commission,tax,message,frozen,direction
RBL8,10.0,3987.0002441406,2019-07-10 21:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3987.0002441406,2019-07-10 21:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,4026.0002441406,2019-07-11 14:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4026.0002441406,2019-07-11 15:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4056.0002441406,2019-07-16 09:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4056.0002441406,2019-07-16 09:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,4052.0002441406,2019-07-17 15:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,4038.0002441406,2019-07-17 21:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3984.0002441406,2019-07-18 14:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3985.0002441406,2019-07-18 15:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3958.0002441406,2019-07-18 23:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3959.0002441406,2019-07-19 09:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3932.0002441406,2019-07-19 21:30:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3931.0002441406,2019-07-19 21:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3906.0002441406,2019-07-23 21:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3907.0002441406,2019-07-23 21:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3894.0002441406,2019-07-23 22:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3894.0002441406,2019-07-23 22:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3903.0002441406,2019-07-24 13:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3903.0002441406,2019-07-24 14:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3928.0002441406,2019-07-25 11:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3928.0002441406,2019-07-25 11:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3915.0002441406,2019-07-26 23:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3907.0002441406,2019-07-29 09:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3892.0002441406,2019-07-29 13:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3893.0002441406,2019-07-29 14:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3885.0002441406,2019-07-29 14:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3885.0002441406,2019-07-29 14:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3882.0002441406,2019-07-30 21:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3883.0002441406,2019-07-30 21:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3920.0002441406,2019-07-31 09:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3920.0002441406,2019-07-31 09:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3864.0002441406,2019-08-01 13:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3864.0002441406,2019-08-01 14:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3846.0002441406,2019-08-01 15:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3839.0002441406,2019-08-01 21:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3807.0002441406,2019-08-01 23:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3797.0002441406,2019-08-02 09:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3741.0002441406,2019-08-06 10:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3740.0002441406,2019-08-06 11:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3739.0002441406,2019-08-06 11:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3738.0002441406,2019-08-06 11:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3728.0002441406,2019-08-06 14:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3727.0002441406,2019-08-06 15:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3746.0002441406,2019-08-08 10:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3746.0002441406,2019-08-08 10:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3663.0002441406,2019-08-08 22:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3662.0002441406,2019-08-08 23:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3633.0002441406,2019-08-09 09:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3633.0002441406,2019-08-09 10:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3578.0002441406,2019-08-09 13:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3578.0002441406,2019-08-09 14:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3675.0002441406,2019-08-13 09:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3675.0002441406,2019-08-13 09:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3690.0002441406,2019-08-13 13:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3689.0002441406,2019-08-13 14:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3690.0002441406,2019-08-13 14:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3690.0002441406,2019-08-13 14:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3702.0002441406,2019-08-13 22:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3701.0002441406,2019-08-13 22:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3723.0002441406,2019-08-13 22:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3723.0002441406,2019-08-13 23:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3735.0002441406,2019-08-19 13:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3735.0002441406,2019-08-19 14:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3751.0002441406,2019-08-19 21:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3751.0002441406,2019-08-19 21:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3699.0002441406,2019-08-20 15:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3701.0002441406,2019-08-20 21:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3673.0002441406,2019-08-20 22:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3672.0002441406,2019-08-20 23:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3649.0002441406,2019-08-21 09:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3650.0002441406,2019-08-21 10:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3648.0002441406,2019-08-21 10:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3649.0002441406,2019-08-21 10:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3635.0002441406,2019-08-21 11:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3636.0002441406,2019-08-21 11:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3413.0002441406,2019-08-21 21:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3413.0002441406,2019-08-21 21:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3406.0002441406,2019-08-22 10:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3406.0002441406,2019-08-22 11:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3395.0002441406,2019-08-22 11:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3394.0002441406,2019-08-22 11:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3363.0002441406,2019-08-22 13:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3362.0002441406,2019-08-22 14:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3454.0002441406,2019-08-23 14:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3455.0002441406,2019-08-23 14:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3463.0002441406,2019-08-23 22:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3463.0002441406,2019-08-23 22:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3384.0002441406,2019-08-26 10:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3385.0002441406,2019-08-26 10:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3371.0002441406,2019-08-26 13:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3370.0002441406,2019-08-26 14:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3366.0002441406,2019-08-26 21:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3368.0002441406,2019-08-26 21:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3340.0002441406,2019-08-26 22:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3341.0002441406,2019-08-26 22:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3312.0002441406,2019-08-27 09:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3313.0002441406,2019-08-27 10:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3319.0002441406,2019-08-27 10:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3320.0002441406,2019-08-27 10:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3314.0002441406,2019-08-27 13:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3315.0002441406,2019-08-27 14:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3306.0002441406,2019-08-27 14:30:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3306.0002441406,2019-08-27 14:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3311.0002441406,2019-08-29 09:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3311.0002441406,2019-08-29 09:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3350.0002441406,2019-08-30 15:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3341.0002441406,2019-08-30 21:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3354.0002441406,2019-09-02 09:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3354.0002441406,2019-09-02 10:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3397.0002441406,2019-09-02 14:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3397.0002441406,2019-09-02 15:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3439.0002441406,2019-09-04 10:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3439.0002441406,2019-09-04 11:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3449.0002441406,2019-09-04 22:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3448.0002441406,2019-09-04 23:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3467.0002441406,2019-09-05 09:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3466.0002441406,2019-09-05 09:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3469.0002441406,2019-09-05 14:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3468.0002441406,2019-09-05 14:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3410.0002441406,2019-09-06 14:30:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3410.0002441406,2019-09-06 14:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3464.0002441406,2019-09-09 10:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3464.0002441406,2019-09-09 11:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3465.0002441406,2019-09-09 13:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3465.0002441406,2019-09-09 14:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3509.0002441406,2019-09-12 13:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3509.0002441406,2019-09-12 14:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3524.0002441406,2019-09-12 14:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3524.0002441406,2019-09-12 14:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3565.0002441406,2019-09-16 14:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3564.0002441406,2019-09-16 14:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3564.0002441406,2019-09-16 15:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3568.0002441406,2019-09-16 21:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3514.0002441406,2019-09-17 21:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3514.0002441406,2019-09-17 21:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3454.0002441406,2019-09-18 22:30:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3455.0002441406,2019-09-18 22:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3442.0002441406,2019-09-19 13:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3443.0002441406,2019-09-19 14:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3383.0002441406,2019-09-19 22:30:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3383.0002441406,2019-09-19 22:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3532.0002441406,2019-09-23 21:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3533.0002441406,2019-09-23 21:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3489.0002441406,2019-09-25 21:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3489.0002441406,2019-09-25 22:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3475.0002441406,2019-09-26 10:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3476.0002441406,2019-09-26 11:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3453.0002441406,2019-09-26 13:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3452.0002441406,2019-09-26 14:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3421.0002441406,2019-09-26 22:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3421.0002441406,2019-09-26 22:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3472.0002441406,2019-09-27 22:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3473.0002441406,2019-09-27 22:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3485.0002441406,2019-09-27 23:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3520.0002441406,2019-09-30 09:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3394.0002441406,2019-10-09 09:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3393.0002441406,2019-10-09 09:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3427.0002441406,2019-10-10 14:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3426.0002441406,2019-10-10 14:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3383.0002441406,2019-10-11 09:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3383.0002441406,2019-10-11 10:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3378.0002441406,2019-10-11 10:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3379.0002441406,2019-10-11 10:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3422.0002441406,2019-10-14 09:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3422.0002441406,2019-10-14 09:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3334.0002441406,2019-10-14 22:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3334.0002441406,2019-10-14 23:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3315.0002441406,2019-10-15 13:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3315.0002441406,2019-10-15 14:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
